time,x,y,left_dist,speed,x_speed,flag
368705.69,562.804240354241,363.449897065078,10.6541633605957,3.1161460147564073,41.38830433511786,0
368737.54,573.654457564561,369.976711565293,10.5178356170654,-4.280305919321813,340.66616044985693,0
368763.46,601.108547427806,375.599466646506,10.4341793060302,-3.2274811356120225,1059.1855657099013,0
368800.21,636.582761746832,375.598752451562,10.3880882263183,-1.2541790397795878,965.2847433748581,0
368828.34,671.116208359222,373.408556729944,10.5564022064208,5.9834333488258835,1227.637632861154,0
368859.34,706.751854003716,372.751910037502,10.5332851409912,-0.7457117880516277,1149.536956273998,0
368914.25,734.761225323461,366.445280991584,10.3875732421875,-2.653649586664874,510.09599926712946,0
368941.19,744.287902827951,356.570356126236,10.6721878051757,10.564757349226984,353.625742557136,0
368971.39,743.094993812013,348.203786447693,10.2807426452636,-12.961760261985027,-39.500298540980964,0
369002.88,743.019951045807,341.018780970852,10.2867794036865,0.19170398294383328,-2.383066567352594,0
369038.01,742.558484072849,331.751997179562,10.0792694091796,-5.906917008450679,-13.135979873555852,0
369069.67,750.478597395334,328.144589116833,10.4546070098876,11.855262182826992,250.16150734338012,0
369105.22,766.375917530876,326.576977726799,10.3738117218017,-2.2727225903214245,447.18200099992225,0
369133.14,788.473588525499,330.779795876762,10.537691116333,5.869605821312877,791.4638608377468,0
369164.57,812.004438827782,331.330387484693,10.4909133911132,-1.4883145154251216,748.674842579961,0
369200.24,835.358793144713,333.040634252189,10.4710006713867,-0.5582483803338779,654.7337907749276,0
369232.6,846.295828873147,329.825352241934,10.4429340362548,-0.8673249422716934,337.9800904956345,0
369259.74,848.899825166077,326.473838142159,10.4078292846679,-1.2934691078438387,95.94680519265481,0
369313.38,848.412342958531,321.22403320215,10.444164276123,0.6773861195952975,-9.088035189147686,0
369339.12,845.997287133946,321.835659389042,10.4390716552734,-0.1978485178555686,-93.82501261017423,0
369372.45,843.692682803049,321.090750171266,10.2724742889404,-4.998420832070784,-69.14504443131783,0
369410.68,845.589985914668,320.240313466026,10.5474185943603,7.19184685901215,49.62864534710639,0
369434.55,850.419719824632,323.216553756387,10.4173851013183,-5.447569880269152,202.33489358881343,0
369467.24,853.012280793813,325.003933786572,10.4391574859619,0.6660258379809588,79.307463113516,0
369503.7,853.594084223814,322.763103572892,10.4575824737548,0.5053479921253122,15.95730746024716,0
369532.81,854.23788923595,324.712647471326,10.3420543670654,-3.9686742249898757,22.11628348115109,0
369571.42,852.799183029878,327.93779288625,10.4816150665283,3.6146257307161815,-37.262527999805506,0
369597.01,851.709856495786,328.00967871478,10.2519035339355,-8.976613231440803,-42.56844603716091,0
369628.75,852.743342219877,326.40889769996,10.3961277008056,4.543924602083861,32.56098689638842,0
369661.62,855.111042041641,332.53884332268,10.2693557739257,-3.85676686583263,72.0322428282411,0
369710.76,857.704846521383,339.478827384547,10.1175212860107,-3.08983491890429,52.78397394670989,0
369742.59,859.922779452619,350.34860755961,9.66316223144531,-14.2745540234105,69.68058219399398,0
369774.42,863.600753850712,369.320532655123,9.74916458129882,2.701927422356951,115.55056230278934,0
369807.12,876.707090624251,394.763439440324,9.19878959655761,-16.831039288716,400.80540591848285,0
369837.13,897.293608787044,417.836590659026,9.36318397521972,5.4779866265264365,685.9886092231469,0
369869.82,922.397647600275,435.561307534889,9.18574333190918,-5.427979299801993,767.942453754335,0
369906.35,947.117737224493,446.718779138523,9.27789688110351,2.522681335735203,676.70653228137,0
369933.1,969.267992966766,449.352772241789,9.50620651245117,8.534939489632142,828.0469436363729,0
369965.93,980.584802825275,444.481316869246,9.55026626586914,1.3420576734069039,344.7094078130799,0
369996.91,982.818488021564,435.415090521186,9.51224327087402,-1.2273400579452423,72.10087786605375,0
370028.84,980.167007732748,423.463734675014,9.62159156799316,3.42462565358488,-83.0404099220735,0
370065.72,977.142539067055,414.008005809259,9.74701881408691,3.4009556966901338,-82.00836946033853,0
370107.83,974.672638018707,408.178690910905,9.7393798828125,-0.18140420979345726,-58.65355137367636,0
370144.75,972.768838767456,405.60637565344,9.65160369873046,-2.377469774704195,-51.56552684863913,0
370175.11,973.512414368515,402.873550362555,9.41762924194336,-7.706668537128069,24.49194996901583,0
370203.83,974.599766474726,402.590343100869,9.65303421020507,8.19655181968878,37.86044938056694,0
370243.96,976.976496557619,401.155034610554,9.86732482910156,5.339910762433756,59.22576832526113,0
370269.36,977.621966171433,397.806772796455,9.89516258239746,1.0959745392101068,25.412189520268395,0
370301.8,978.503513979256,393.465066912992,9.92411613464355,0.8925262714577102,27.174716640658957,0
370332.9,978.00580417378,390.561562431888,9.78501319885253,-4.47276320870942,-16.003530722683195,0
370368.83,977.185410208443,388.574550601222,9.99249458312988,5.774600174711645,-22.83311899073535,0
370400.18,977.48319562362,386.827159035056,9.89410400390625,-3.1384554776300586,9.498737326224532,0
370427.9,981.844581194228,386.671815655118,9.88420486450195,-0.3571118111215591,157.3371417966549,0
370462.58,986.018767510525,387.604218294775,9.79379653930664,-2.6069297922528016,120.36292722888763,0
370510.07,991.032390667769,389.097049681735,9.98894691467285,4.109294069619866,105.57218692872294,0
370538.78,995.367858296443,388.246518635432,10.0114917755126,0.7852616105793503,151.00897348209097,0
370577.81,997.909320561176,383.237790031795,10.0707721710205,1.5188418013822005,65.11561016486985,0
370605.65,997.719217956742,378.233983502201,9.96660232543945,-3.741732959086038,-6.828398147764767,0
370635.44,997.747155617788,373.262673668422,9.81390953063964,-5.125639301776348,0.9378201089651816,0
370671.58,996.63765772765,368.570223014263,9.96236801147461,4.107871633506155,-30.699996960089763,0
370699.21,994.580122964202,362.764173544934,10.105504989624,5.180491427772958,-74.46741814866502,0
370739.36,991.569771298787,363.048096454822,10.2305889129638,3.115415276211909,-74.97762553966639,0
370765.6,989.636021208178,360.117925328962,10.1907920837402,-1.5166474551681854,-73.69474430677197,0
370794.96,987.10943558433,358.546221692123,10.0939178466796,-3.2995312350290944,-86.05536865954554,0
370827.39,986.128135097903,358.040961427286,10.0065422058105,-2.6942843314560156,-30.259034425751302,0
370863.33,984.80830587727,358.912923706121,10.167818069458,4.487364041388134,-36.72312800870925,0
370911.27,946.258215049474,363.661104766187,9.76412773132324,-8.420741304437644,-804.1320573173576,1
370940.06,854.191076326408,371.693650208705,10.1243305206298,12.511385526461309,-3197.8860272015604,1
370971.16,734.215127468418,377.792550674409,10.8259105682373,22.558843974534575,-3857.747551706748,2
371007.37,599.820225842726,381.923451009898,10.9969425201416,4.72333476675508,-3711.541055664574,1
371036.45,465.109890015729,387.553577482631,10.8916854858398,-3.6195678920818932,-4632.404945905142,1
371069.83,369.311765952417,389.101014640707,11.0882091522216,5.887467536901528,-2869.925825742919,1
371105.0,329.259047079497,385.422369102756,11.0059547424316,-2.3387662721079927,-1138.8319270099098,1
371132.3,318.41396388643,379.402717719183,11.1118698120117,3.8796728783935754,-397.2557946180087,1
371166.26,320.320928891898,373.056075026207,11.0060405731201,-3.116290897866151,56.15326871221534,0
371200.17,327.221526114209,372.45247057823,10.9795761108398,-0.780432388095549,203.49741145137685,0
371232.58,333.561303842035,368.468001242528,10.720796585083,-7.984558030130774,195.6117780876158,0
371259.44,337.082193713878,369.367484455383,10.8277416229248,3.9815725183117747,131.08301831142322,0
371311.28,339.900473928292,372.41143136627,10.8380985260009,0.19978593896789554,54.36497327184847,0
371339.56,342.509125079491,374.715925352818,10.8382987976074,0.007081739975268526,92.24367578507088,0
371372.19,341.691867116674,371.144759571927,11.0377979278564,6.113978861445606,-25.046213999904353,0
371410.08,341.58416401923,368.894486291904,10.9327983856201,-2.771167649413064,-2.842520386486582,0
371436.5,338.186620837906,365.907470336854,11.1583614349365,8.53758702939213,-128.59739520537875,0
371467.52,339.418917705397,362.666734736719,10.879783630371,-8.980586865420163,39.72588225307143,0
371502.06,346.174270544556,361.195734627749,10.9650707244873,2.4692268128648376,195.5805685918674,0
371532.5,356.89519076946,361.787617139712,10.7121276855468,-8.30956106900393,352.1984305158724,0
371566.81,368.346634591352,363.320011422338,10.8043098449707,2.686743206759121,333.7640286182677,0
371596.28,384.496847510493,366.854469748169,10.6555652618408,-5.047322128596743,548.0221553825739,0
371630.2,395.925708394163,369.134244204581,10.7134437561035,1.7063235336888762,336.9357571838289,0
371660.39,402.948798189983,369.885260693375,10.8221054077148,3.599259742010312,232.6296719383722,0
371711.6,405.358619187651,370.414503283766,10.8801555633544,1.1335707018090746,47.05762541827327,0
371744.32,409.6221531713,373.023215453124,10.7329273223876,-4.499640616340594,130.30360585712225,0
371772.63,418.886076989964,373.273448401444,10.7104396820068,-0.7943355839209053,327.2315018956119,0
371805.8,431.917656857089,378.552533459478,10.6718158721923,-1.164419952201389,392.8724711224422,0
371839.14,444.10270971254,384.353590615651,10.5008125305175,-5.129074435352969,365.4784899652554,0
371869.72,459.999942246207,390.140046040571,10.5121421813964,0.37049218047470395,519.8571789957099,0
371903.31,471.200812372972,393.599545303577,10.3571033477783,-4.615624698362069,333.4584735563097,0
371935.26,475.199484975495,395.960799322135,10.7729244232177,13.01474414520339,125.15407206640245,0
371966.1,476.828987535665,397.303245871857,10.5357456207275,-7.690622648847318,52.83730739856461,0
371995.61,477.579869099611,400.800786693819,10.7141876220703,6.046831628015716,25.444986917850166,0
372032.54,473.475499489011,400.487113768535,10.9350299835205,5.980026034395949,-111.13917169241287,0
372062.92,470.095729862347,398.782324244773,10.797414779663,-4.529796045341637,-111.24982312914594,0
372114.27,465.866867296164,397.457306230237,10.5340576171875,-5.128669181603146,-82.35370138617594,0
372142.39,460.739762019034,394.188268093464,10.5956840515136,2.1915517185672484,-182.32949065187938,0
372172.49,457.626911877729,388.563323384305,10.5088233947753,-2.885736104264717,-103.41694821619258,0
372207.78,458.955650522664,385.822314717213,10.6289291381835,3.403393125760068,37.65198767167911,0
372239.25,465.478945336803,384.125045458611,10.1390075683593,-15.567892272787866,207.28613962964175,0
372273.56,489.555932888158,383.224722439988,10.0743770599365,-1.8837221924454806,701.7483984656551,0
372299.91,523.564646480194,381.574101724254,10.1780319213867,3.9337708330281007,1290.6532672510846,0
372334.5,560.044017016186,380.25569657566,10.3814220428466,5.880026639483953,1054.6218715225484,0
372367.62,594.123664048956,380.579773702967,10.2507591247558,-3.945136415785549,1028.9748500233943,0
372401.93,624.984285420422,381.202897680788,10.4847335815429,6.8194245638914195,899.4643360964174,0
372429.03,637.236008285254,382.035544083401,10.6387424468994,5.682983961487155,452.09309464266477,0
372459.59,638.249908534476,382.299496062744,10.7952404022216,5.121006391433633,33.17736417611663,0
372511.24,633.970301403036,384.531673273572,10.28657913208,-9.848233691034729,-82.85783410344426,0
372541.45,628.989934400691,384.590444192243,10.4419612884521,5.143401402581686,-164.85822583057148,0
372575.18,621.172540018848,385.905134363729,10.2233219146728,-6.482044879318742,-231.76384173872785,0
372608.62,617.075190845739,387.379338511422,10.3009700775146,2.322014439048894,-122.52838436329958,0
372635.55,613.330511759648,390.066903175344,10.1668167114257,-4.981558339730253,-139.0523240286689,0
372668.18,610.266678518891,390.443000089025,10.5322837829589,11.200339305337089,-93.89620719449887,0
372703.06,607.682673777409,392.346897501894,10.0542068481445,-13.706334140319317,-74.08270474431282,0
372736.2,606.86532469432,392.627333908711,10.2811431884765,6.847807493418991,-24.663520913963175,0
372764.62,604.186134661249,392.644206475735,10.0890827178955,-6.757933517984158,-94.27128898918126,0
372800.92,612.521647012829,390.577185173247,10.0196170806884,-1.9136539175515925,229.628439437541,0
372829.44,633.562969001307,389.981407034331,10.2248096466064,7.194690249574506,737.7742632701348,0
372859.91,661.735468031972,389.005849723552,10.068941116333,-5.115475230506772,924.5979333997645,0
372914.71,690.800038765146,388.741174677802,10.0916004180908,0.4134909079887009,530.3753783421412,0
372940.54,722.251701508728,388.620893684905,9.98991966247558,-3.9365371899103807,1217.6408340547052,0
372972.8,743.633757909876,392.90589515178,10.1807785034179,5.916269093064592,662.8039801965818,0
373005.28,751.330614271509,397.849372280984,10.5451297760009,11.217711594290538,236.97217862141937,0
373037.58,750.477647051369,403.192227411955,10.3135585784912,-7.169386919807534,-26.4076538743143,0
373075.91,758.282477188413,408.169962144303,10.367088317871,1.3965494229026312,203.6219707031724,0
373102.27,772.771992133786,412.42564750824,10.3790473937988,0.45368269832245944,549.6781087006287,0
373131.73,792.10071546675,412.932847797642,10.0623035430908,-10.751658204629988,656.1005883567035,0
373168.91,817.809009485352,412.186329601079,10.2944755554199,6.244540406916175,691.4549225015294,0
373197.05,847.11525478356,410.701407565755,10.2686977386474,-0.9160560331374279,1041.444395813554,0
373230.55,866.500031672299,406.353188924136,10.1030445098876,-4.944872500292571,578.6500563802686,0
373260.1,878.685404576151,403.772346585886,10.1332569122314,1.022416322971629,412.36456527434177,0
373311.14,884.310833752695,402.247544833774,10.3012561798095,3.291521700195484,110.21608888205128,0
373339.83,887.417310238404,401.012514828428,10.1035022735595,-6.892781674799022,108.27732609650502,0
373375.59,890.511041807946,400.183749013198,10.4337501525878,9.235119659625692,86.51374635182314,0
373408.49,891.021121812333,402.48388670399,10.297679901123,-4.135873904709538,15.503951501143439,0
373437.44,889.35573523227,401.293924999743,10.2817153930664,-0.5514510554955139,-57.526306737904335,0
373471.84,888.244339122249,400.435570856057,10.4143524169921,3.8557274396980104,-32.30802645407753,0
373499.51,895.680508922351,399.740504074774,10.1672458648681,-8.930486162780841,268.7448427938697,0
373532.51,905.874916170319,398.709523516346,10.1353168487548,-0.9675459428272967,308.9214317566061,0
373570.44,920.018060484653,397.935489762924,10.2313899993896,2.5329066869185035,372.87488305659366,0
373597.62,938.262121879199,400.418222557703,10.2678680419921,1.3420913393123384,671.2311035522679,0
373629.23,957.11578384441,400.871983392738,10.1780319213867,-2.8420158369326463,596.4461235437947,0
373664.83,967.491662252618,400.27488518996,10.3622531890869,5.174754710674717,291.45725865724205,0
373709.56,973.983144664522,399.55666877736,10.1970291137695,-3.693808971997974,145.12592023042106,0
373748.17,978.819963548117,398.061030193696,10.3564453125,4.128883676005139,125.27373435889058,0
373773.46,980.807027423047,395.381983936736,10.2878665924072,-2.711693163016966,78.57112989035318,0
373804.19,983.300706876339,393.303256328425,10.2000045776367,-2.859160910203513,81.14804599067642,0
373841.1,985.914980435256,391.009114994646,10.1676750183105,-0.8759024472018682,70.82832725328768,0
373867.88,987.580353548216,388.97457774147,10.1643562316894,-0.1239278051193948,62.18719615228647,0
373903.12,990.510005980553,387.598452844425,10.2711009979248,3.029079632106349,83.13429149653426,0
373933.29,994.549754917207,386.705000332179,10.1113986968994,-5.2934140213949545,133.8995338633123,0
373966.32,997.884846586803,386.240784726831,10.0028228759765,-3.287188038837653,100.97159157109091,0
374001.4,999.767012068338,386.567665417459,10.1157188415527,3.2182430323873388,53.653519998122896,0
374028.56,1001.36680076665,387.075823304085,9.9283218383789,-6.899742384903468,58.90238211758382,0
374063.08,1000.90351928619,387.602066406423,10.1598930358886,6.708319742455873,-13.420668611234602,0
374111.43,999.315893972796,388.294960266902,10.0911712646484,-1.4213396326832206,-32.83609748489747,0
374140.1,999.467193065826,389.023595626392,10.0177574157714,-2.5606504665867122,5.277261703178707,0
374175.32,999.672998904764,389.70578819197,10.1010417938232,2.364689893575443,5.843436653543435,0
374203.91,998.871156514548,390.019528514411,9.96402740478515,-4.79238856377078,-28.04625359275455,0
374240.21,998.943952806155,390.238921310428,10.3968429565429,11.92329343683733,2.0054074822840806,0
374271.57,998.909312333125,390.167453813705,10.1683044433593,-7.28758013978638,-1.104606920603,0
374302.4,998.405309607496,390.187157811,10.088882446289,-2.5761270538520296,-16.347801674626233,0
374333.48,997.56821101889,390.068510300996,9.84352111816406,-7.894508626939205,-26.93367402210692,0
374369.34,997.797531945871,390.473182618748,10.1912212371826,9.69604347512855,6.39489478473884,0
374400.15,998.667655141189,390.384477920629,10.2495574951171,1.893419601898911,28.241583749369266,0
374427.33,998.581852591865,390.630207085588,10.0875663757324,-5.9599381672090335,-3.1568266859484755,0
374463.24,997.4298622115,390.454148445007,9.98628616333007,-2.820390208922405,-32.07993261948721,0
374508.61,996.529763456449,390.368887071689,9.84437942504882,-3.1277658867371514,-19.839073287438143,0
374544.11,997.400684488861,389.778685888042,10.1090240478515,7.454778107117778,24.532986828505827,0
374576.44,997.321090104547,389.362366928484,9.70719337463378,-12.429034123647313,-2.461935796904541,0
374604.33,998.44274878515,388.998424260369,10.1780033111572,16.88095864192126,40.21723487280133,0
374634.44,974.490412466647,391.7011818651,9.82229232788086,-11.81371581788461,-795.4943978251137,1
374672.35,899.414333483794,397.799722475391,9.8195743560791,-0.07169537857455618,-1980.3766547851124,1
374702.5,788.241671202686,398.84803414148,10.4831027984619,22.00757686176742,-3687.3188152909515,2
374735.4,658.866008369602,400.812445920246,10.7930946350097,9.422244271962937,-3932.390967568159,1
374765.73,521.034931943277,400.66852665103,11.0557651519775,8.660419286784142,-4544.3810229645715,1
374799.39,406.909037830278,399.074104942329,11.1172485351562,1.826600807446249,-3390.549438885576,1
374827.55,343.66688420205,392.81128585658,11.2045955657958,3.1018121676022696,-2245.8151146408204,1
374864.22,317.839948684303,393.395405418995,10.9751415252685,-6.257268626326782,-704.3069407624351,1
374912.1,311.277808283864,391.714629941956,11.4686107635498,10.30637506853074,-137.05389307515446,1
374940.03,316.971392578754,393.098491772912,10.8791828155517,-21.103757536592166,203.8519260608507,0
374975.22,323.97687416328,392.367575046905,10.9796047210693,2.8537057549804117,199.07591885584392,0
375008.53,333.040803086296,392.132513650271,11.1173057556152,4.13392478371868,272.10834353049586,0
375036.8,338.973639321276,389.999929588565,11.3160896301269,7.031619190377699,209.86332631723616,0
375071.41,345.406900461467,391.351618565369,11.0242366790771,-8.432619215542248,185.87868073370714,0
375100.84,346.269007037317,390.242486356931,11.3710212707519,11.783370427257756,29.293461632637456,0
375132.99,347.408783165817,391.832578855332,11.2274837493896,-4.464619638023493,35.451823592573156,0
375167.49,347.72514579122,392.73041277083,11.3068485260009,2.3004283075739043,9.169931171100686,0
375197.32,348.602681127636,393.506485767355,11.064977645874,-8.10830975952959,29.41787919596217,0
375231.1,348.752220521294,394.57895089687,11.1112976074218,1.3712244389532728,4.4268618608096855,0
375263.46,348.827152162984,396.404914327394,11.2529754638671,4.378178505720222,2.3155637110598786,0
375310.68,349.38675921877,398.156131943317,11.134614944458,-2.5065760145948706,11.851060054771708,0
375340.14,348.907437013323,400.520379080609,11.181936264038,1.6062905492181365,-16.270271739534707,0
375375.62,348.76256863231,402.746702141238,11.0115051269531,-4.803583345123732,-4.083099803074235,0
375407.9,346.451459091347,402.678112936907,10.9525680541992,-1.8258077061291793,-71.59571068652423,0
375436.9,346.320506601721,404.594721804163,10.9759426116943,0.8060192239690068,-4.51560309055163,0
375467.51,345.431380700816,403.960467098639,10.801134109497,-5.710829865971282,-29.046909536274534,0
375501.0,344.618209268464,403.701588720214,10.9682464599609,4.989917899789412,-24.281022166385412,0
375533.88,344.795676165076,403.749888317656,10.8632755279541,-3.1925465938803392,5.397411697443724,0
375567.73,347.038791887122,404.404161743163,11.0623455047607,5.880944661941999,66.26634333966193,0
375596.3,352.235735087047,405.65725678798,10.8802700042724,-6.3729611651471645,181.90210710268522,0
375633.57,355.098054307408,406.677405846646,11.1936378479003,8.408045173805819,76.79954978158302,0
375660.43,357.735234994257,409.69091366355,10.7505512237548,-16.49615130847845,98.18245297283507,0
375712.42,358.546583608677,412.767672217551,10.7783317565917,0.534343774512499,15.605859096367718,0
375745.48,361.228552248212,415.427291696136,10.8505725860595,2.1851430571023944,81.12427826785206,0
375771.88,358.192656509239,415.813825354186,10.7805919647216,-2.6507811112817343,-114.99605071857323,0
375809.74,355.17017236081,416.886876727025,10.9062767028808,3.319723670344622,-79.83317877522721,0
375839.53,352.08724387512,416.561573874449,10.84885597229,-1.9275169718270886,-103.48870378268329,0
375867.28,349.328476008759,416.432693212219,10.9744548797607,4.526086755700885,-99.41505824724265,0
375901.34,345.961856493031,418.047683200464,11.0556507110595,2.383905792683654,-98.84379083171606,0
