119,197.630000000004,0
120,42.3099999999394,0
121,34.8900000000139,0
122,31.3800000000046,0
123,30.0999999999767,0
124,368.099999999976,0
125,255.110000000102,0
126,80.969999999972,0
127,195.459999999962,0
128,77.9200000000419,0
129,158.53999999992,0
130,444.650000000023,0
131,784.520000000135,0
132,1362.33999999985,0
133,141.920000000041,1
134,323.180000000051,1
135,69.9599999999627,0
136,24.0999999999767,0
137,50.9899999999906,0
138,33.2700000000186,0
139,559.900000000023,0
140,309.649999999906,0
141,331.360000000102,0
142,32.2899999999208,0
143,0,0
144,0,0
145,0,0
146,64.6899999999441,0
147,32.329999999958,0
148,34.5700000000651,0
149,27.859999999986,0
150,32.4599999999627,0
151,207.510000000009,0
152,34.25,0
153,32.4300000000512,0
154,95.0200000000186,0
155,175.509999999892,0
156,65.25,0
157,61.8400000000838,0
158,96.1500000000232,0
159,66.7299999999813,0
160,75.7600000000093,0
161,97.9599999999627,0
162,161.050000000046,0
163,204.919999999925,0
164,129.599999999976,0
165,35.0200000000186,0
166,61.25,0
167,80.0300000000279,0
168,163.030000000027,0
169,132.390000000013,0
170,170.459999999962,0
171,0,0
172,0,0
173,0,0
174,0,0
175,51.2200000000884,0
176,35.7099999999627,0
177,42.9000000000232,0
178,34.8499999999767,0
179,29.5500000000465,0
180,66.9499999999534,0
181,29.8399999999674,0
182,116.580000000074,0
183,73.2299999999813,0
184,198.920000000041,0
185,250.959999999962,1
186,191.209999999962,1
187,185.510000000009,0
188,293.420000000041,0
189,86.0499999999301,0
190,174.260000000009,0
191,91.9899999999906,0
192,53.4200000000419,0
193,46.7099999999627,0
194,75.1500000000232,0
195,226.550000000046,0
196,97.6899999999441,0
197,111.640000000013,0
198,123.079999999958,0
199,42.0900000000838,0
200,23.7599999998928,0
201,0,0
202,0,0
203,0,0
204,110.730000000097,0
205,33.3699999999953,0
206,0,0
207,26.7299999999813,0
208,33.829999999958,0
209,0,0
210,35.9899999999906,0
211,30.1300000000046,0
212,124.540000000037,0
213,41.1500000000232,0
214,42,0
215,29.109999999986,0
216,65.0399999999208,0
217,466.610000000102,0
218,95.329999999958,0
219,66.0200000000186,0
220,27.609999999986,0
221,51.3800000000046,0
222,59.6999999999534,0
223,165.430000000051,0
224,393.48999999999,0
225,317.170000000041,0
226,264.399999999906,0
227,28.6600000000325,0
228,100.349999999976,1
229,0,1
230,0,0
231,0,0
232,0,0
233,174.329999999958,0
234,100.220000000088,0
235,27.9799999999813,0
236,31.2299999999813,0
237,39.3199999999487,0
238,0,0
239,25.5900000000838,0
240,30.9499999999534,0
241,0,0
242,214.389999999897,0
243,89.3400000000838,0
244,176.290000000037,0
245,384.209999999962,0
246,112.479999999981,0
247,97.3700000001117,0
248,227.259999999892,0
249,74.6100000001024,0
250,131.469999999972,0
251,63.9899999999906,0
252,273.869999999995,0
253,325.090000000083,0
254,529.529999999911,0
255,841.260000000009,0
256,238.569999999948,0
257,0,0
258,0,0
259,0,1
260,0,1
261,0,0
262,31.4800000000977,0
263,177.279999999911,0
264,94.5300000000279,0
265,60.219999999972,0
266,64.4600000000791,0
267,33.8399999999674,0
268,49.6999999999534,0
269,29.9799999999813,0
270,34,0
271,29.2100000000791,0
272,95.8900000000139,0
273,311.28999999992,0
274,184.780000000027,0
275,66.8699999999953,0
276,81.1700000000419,0
277,656.59999999986,0
278,93.6100000001024,0
279,0,0
280,0,0
281,0,0
282,0,0
283,0,0
284,453.700000000011,0
285,135.089999999996,0
286,59.1399999999994,0
287,0,0
288,36.8200000000069,0
289,31.5699999999924,0
290,204.020000000004,0
291,65.3600000000005,0
292,269.769999999989,0
293,34.1000000000058,0
294,29.699999999997,0
295,66.449999999997,0
296,63.8700000000098,0
297,29.3699999999953,0
298,38.6600000000034,0
299,142.220000000001,0
300,124.440000000002,0
301,496.479999999995,0
302,432.869999999995,0
303,94.3600000000005,0
304,219.639999999999,0
305,246.36,0
306,105.370000000009,0
307,100.599999999991,0
308,66.8800000000046,0
309,357.830000000001,0
310,745.309999999997,0
311,434.690000000002,0
312,0,0
313,220.990000000005,0
314,465.569999999992,0
315,78.4700000000011,0
316,29.4300000000075,0
317,33.8199999999924,0
318,61.8500000000058,0
319,97.6199999999953,0
320,30.0599999999976,0
321,32.5500000000029,0
322,30.75,0
323,48.8099999999976,0
324,64.5599999999976,0
325,159.570000000006,0
326,130.470000000001,0
327,270.869999999995,0
328,67.1900000000023,0
329,64.8500000000058,0
330,334.25,0
331,62.5299999999988,0
332,50.9899999999906,0
333,64.6800000000075,0
334,221.179999999993,0
335,142.559999999997,0
336,159.210000000006,0
337,129.759999999994,0
338,145.570000000006,0
339,28.7099999999918,0
340,192.540000000008,0
341,0,0
342,29.8699999999953,0
343,30.6600000000034,0
344,63.0400000000081,0
345,162.099999999991,0
346,473.190000000002,0
347,868,1
348,66.4300000000075,1
349,192.199999999997,0
350,61.179999999993,0
351,31.8000000000029,0
352,271.410000000003,0
353,95.5,0
354,34.8199999999924,0
355,44.1100000000005,0
356,131.940000000002,0
357,237.930000000007,0
358,255.929999999993,0
359,96.1399999999994,0
360,635.919999999998,0
361,521.86,0
362,1303.83000000001,0
363,212.919999999983,0
364,67.5899999999965,0
365,234.229999999995,0
366,1166.06000000001,0
367,993.839999999996,0
368,0,1
369,0,1
370,0,1
371,98.7699999999895,0
372,32.1600000000034,0
373,27.5100000000093,0
374,54.3999999999941,0
375,57.9400000000023,0
376,336.779999999998,0
377,161.639999999999,0
378,31.9199999999982,0
379,31.4799999999959,0
380,128.830000000001,0
381,78.949999999997,0
382,29.8700000000098,0
383,70.5899999999965,0
384,93.770000000004,0
385,206.039999999993,0
386,99.8699999999953,0
387,60.3700000000098,0
388,62.6299999999901,0
389,129.420000000012,0
390,77.7299999999959,0
391,31.7200000000011,0
392,130.089999999996,0
393,158.75,0
394,118.539999999993,0
395,125.600000000005,0
396,0,0
397,0,0
398,0,0
399,0,0
400,32.9699999999866,0
401,31.8100000000122,0
402,30.2699999999895,0
403,32.1000000000058,0
404,70.5399999999936,0
405,56.7000000000116,0
406,79.2799999999988,0
407,68.3499999999912,0
408,60.4600000000064,0
409,159.639999999999,0
410,69.020000000004,0
411,143.329999999987,0
412,124.060000000012,0
413,70.0499999999883,0
414,28.6700000000128,0
415,111.349999999991,0
416,225.790000000008,0
417,203.539999999993,0
418,64,0
419,63.8999999999941,0
420,225.510000000009,0
421,247.5,0
422,232.229999999995,0
423,126.300000000002,0
424,66.199999999997,0
425,65.5400000000081,0
426,0,0
427,0,0
428,0,0
429,30.5,0
430,67.3499999999912,0
431,82.7900000000081,0
432,55.8300000000017,0
433,826.759999999994,0
434,314.949999999997,0
435,58.8099999999976,0
436,202.300000000002,0
437,136.399999999994,0
438,64.9600000000064,0
439,29.9400000000023,0
440,30.9100000000034,0
441,69.8699999999953,0
442,204.080000000001,0
443,64.9899999999906,0
444,65.8900000000139,0
445,94.1699999999982,0
446,93.6299999999901,0
447,303.150000000008,0
448,944.23999999999,0
449,258.180000000007,0
450,147.149999999994,0
451,469.029999999998,0
452,1062.11,0
453,290.050000000002,0
454,0,0
455,0,0
456,0,0
457,0,0
458,193.580000000001,0
459,83.0599999999976,0
460,26.9199999999982,0
461,402.559999999997,0
462,434.040000000008,0
463,556.979999999995,0
464,97.4300000000075,0
465,33.3999999999941,0
466,44.9000000000087,0
467,35.9099999999889,0
468,31.4500000000116,0
469,93.7199999999866,0
470,94.6100000000005,0
471,178.86,0
472,623.380000000019,0
473,1101.01999999997,1
474,402.610000000015,1
475,95.6499999999941,0
476,95.7100000000064,0
477,269.769999999989,0
478,98.2200000000011,0
479,81.7200000000011,0
480,94.270000000004,0
481,127.460000000006,0
482,0,0
483,0,0
484,0,0
485,0,0
486,0,0
487,30.3899999999994,0
488,79.8000000000029,0
489,36.5399999999936,0
490,59.7500000000145,0
491,278.669999999983,0
492,0,0
493,27.1300000000046,0
494,30.2599999999947,0
495,31.9800000000104,0
496,69.0699999999924,0
497,93.0100000000093,0
498,939.540000000008,0
499,564.909999999988,0
500,548.220000000001,0
501,876.080000000001,0
502,178.709999999991,1
503,170.770000000004,1
504,194.189999999987,0
505,143.090000000025,0
506,353.409999999988,0
507,171.809999999997,0
508,100.169999999998,0
509,416.700000000011,0
510,317.439999999987,0
511,0,0
512,0,0
513,0,0
514,0,0
515,0,0
516,64.5,0
517,34.4400000000023,0
518,33.7400000000052,0
519,33.3300000000017,0
520,30.0899999999965,0
521,237.220000000001,0
522,94.2999999999883,0
523,196.860000000015,0
524,45.929999999993,0
525,32.1900000000023,0
526,822.800000000002,0
527,600.62999999999,0
528,30.8600000000005,0
529,275.660000000003,0
530,95.5899999999965,0
531,203.340000000011,0
532,68.199999999997,0
533,223.75,0
534,109.080000000001,0
535,368.299999999988,0
536,243.170000000012,0
537,160.049999999988,0
538,30.8000000000029,0
539,32.1900000000023,0
540,29.3699999999953,0
541,64.6399999999994,0
542,0,0
543,0,0
544,0,0
545,32.1000000000058,0
546,0,0
547,0,0
548,0,0
549,0,0
550,226.760000000009,0
551,605.609999999993,0
552,604.169999999998,0
553,258.93,0
554,30.3700000000026,0
555,50.3700000000026,0
556,187.580000000001,0
557,366.109999999993,0
558,37.5300000000061,0
559,28.3600000000005,0
560,35.939999999995,0
561,304.43,0
562,32.760000000002,0
563,25.6200000000026,0
564,39.7699999999968,0
565,0,0
566,27.9199999999982,0
567,0,0
568,64.5699999999997,0
569,134.370000000002,0
570,150.439999999995,0
571,396.990000000005,0
572,326.769999999996,0
573,32.7000000000043,0
574,27.9300000000002,0
575,36.949999999997,0
576,62.0199999999968,0
577,207.730000000003,0
578,0,0
579,66.1699999999982,0
580,29.0800000000017,0
581,35.8399999999965,0
582,398.980000000003,0
583,722.689999999995,1
584,236.990000000005,1
585,29.2200000000011,0
586,81.4300000000002,0
587,223.589999999996,0
588,49.3099999999976,0
589,18.9400000000023,0
590,139.11,0
591,97.2399999999979,0
592,132.319999999999,0
593,91.6600000000034,0
594,79.2900000000008,0
595,31.6800000000002,0
596,37.25,0
597,29,0
598,94.0499999999956,0
599,35.8199999999997,0
600,15.2200000000011,0
601,209.489999999997,0
602,176.410000000003,0
603,33.3499999999985,0
604,173.800000000002,0
605,0,0
606,0,0
607,0,0
608,67.8899999999994,0
609,93.3600000000005,0
610,147.069999999992,0
611,622.220000000001,0
612,94.4900000000052,0
613,95.8399999999965,0
614,52.3400000000037,0
615,0,0
616,28.9599999999991,0
617,111.119999999995,0
618,355.800000000002,0
619,0,0
620,61.449999999997,0
621,33.0500000000029,0
622,0,0
623,30.3199999999997,0
624,0,0
625,172.010000000002,0
626,194.919999999998,0
627,73.4899999999979,0
628,29.8000000000029,0
629,25.5899999999965,0
630,144.520000000004,0
631,100.549999999995,0
632,29.9300000000002,0
633,61,0
634,304.660000000003,0
635,111.919999999998,0
636,0,0
637,485.619999999995,0
638,59.7900000000008,0
639,36.9100000000034,0
640,26.75,0
641,0,0
642,36.0699999999997,0
643,14.4599999999991,0
644,328.590000000003,0
645,518.729999999995,0
646,29.0400000000008,0
647,82.699999999997,0
648,158.099999999998,0
649,40.0699999999997,0
650,25.6500000000014,0
651,15.4800000000032,0
652,83.2999999999956,0
653,76.9000000000014,0
654,65.3300000000017,0
655,97.2799999999988,0
656,27.3600000000005,0
657,38.1100000000005,0
658,15.3499999999985,0
659,286.620000000002,0
660,31.2900000000008,0
661,69.0199999999968,0
662,17.9700000000011,0
663,0,0
664,0,0
665,0,0
666,45.4800000000032,0
667,35.1299999999973,0
668,28.7300000000032,0
669,244.36,0
670,181.239999999997,0
671,285.760000000002,0
672,245.61,0
673,52.0899999999965,0
674,225.940000000002,0
675,92.2900000000008,0
676,69.5899999999965,0
677,17.4199999999982,0
678,40.4200000000055,0
679,114.169999999998,0
680,63.8300000000017,0
681,66.3799999999973,0
682,59.1699999999982,0
683,1026.11,0
684,632.79,1
685,243.650000000001,1
686,176.189999999995,0
687,20.6399999999994,0
688,0,0
689,180.480000000003,0
690,555.04,0
691,82.4199999999982,0
692,30.5,0
693,68.2300000000032,0
694,61.5699999999997,0
695,244.43,0
696,298.659999999996,0
697,34.5900000000037,0
698,96.0199999999968,0
699,29.6600000000034,0
700,30.2900000000008,0
701,68.1900000000023,0
702,140.319999999999,0
703,128.519999999996,0
704,286.349999999998,0
705,81.6399999999994,0
706,37.9199999999982,0
707,25.75,0
708,55.3500000000058,0
709,152.519999999996,0
710,34.1900000000023,0
711,64.699999999997,0
712,0,0
713,31.7399999999979,0
714,30.1800000000002,0
715,138.140000000006,0
716,100.059999999997,0
717,35.9099999999962,0
718,31.9500000000043,0
719,0,0
720,98.7200000000011,0
721,153.819999999999,0
722,0,1
723,0,1
724,73.4400000000023,0
725,601,0
726,68.5299999999988,0
727,0,0
728,27.0499999999956,0
729,32.1100000000005,0
730,0,0
731,241.820000000006,0
732,98.679999999993,0
733,0,0
734,27.7200000000011,0
735,30.1500000000014,0
736,15.2799999999988,0
737,161.209999999999,0
738,320.100000000005,0
739,342.139999999992,0
740,386.820000000007,0
741,16.1399999999994,0
742,0,0
743,24.8699999999953,0
744,242.700000000004,0
745,29.7399999999979,0
746,66.4899999999979,0
747,32.3700000000026,0
748,637.260000000002,0
749,99.439999999995,0
750,0,0
751,0,0
752,0,0
753,29.9300000000002,0
754,65.8499999999985,0
755,138.940000000002,0
756,39.4300000000002,0
757,30.6800000000002,0
758,60.0499999999956,0
759,35.5900000000037,0
760,60.9300000000002,0
761,303.79,0
762,37.8899999999994,0
763,188.369999999995,0
764,144.650000000001,0
765,243.480000000003,0
766,413.699999999997,0
767,44.8700000000026,0
768,0,0
769,35.5800000000017,0
770,0,0
771,26.2399999999979,0
772,0,0
773,204.560000000004,0
774,163.299999999995,0
775,133,0
776,192.529999999998,0
777,702.359999999993,1
778,446.590000000011,1
779,411.839999999996,0
780,435.800000000002,0
781,0,0
782,0,0
783,240.049999999988,0
784,828.400000000008,0
785,97.8000000000029,0
786,34.9000000000087,0
787,35.949999999997,0
788,33.7699999999895,0
789,56.8800000000046,0
790,51.0500000000029,0
791,64.6900000000023,0
792,93.3399999999965,0
793,160.529999999998,0
794,112.919999999998,0
795,98.4300000000075,1
796,409.180000000007,1
797,789.139999999984,0
798,27.75,0
799,36.25,0
800,29.1500000000087,0
801,96.8300000000017,0
802,139.850000000005,0
803,309.25999999998,0
804,725.440000000002,1
805,567.770000000018,1
806,129.499999999985,0
807,63.3999999999941,0
808,307.820000000007,0
809,192.080000000001,0
810,0,0
811,52.7799999999988,0
812,266.009999999994,0
813,66.6200000000099,0
814,270.659999999988,0
815,226.100000000005,0
816,80.1199999999953,0
817,291.809999999997,0
818,301.070000000007,0
819,29.2299999999959,0
820,34.4400000000023,0
821,0,0
822,16.8899999999994,0
823,0,0
824,16.6100000000005,0
825,0,0
826,219.440000000002,0
827,184.639999999999,0
828,201.070000000006,0
829,127.709999999991,0
830,68.1000000000058,0
831,237.839999999996,0
832,650.020000000004,0
833,311.729999999995,0
834,0,0
835,0,0
836,358.300000000002,0
837,868.429999999978,0
838,106.770000000018,0
839,182.380000000004,0
840,179.479999999981,0
841,95,0
842,91.5600000000267,0
843,100.220000000001,0
844,83.7900000000081,0
845,117.99999999997,0
846,341.580000000016,0
847,93.3899999999848,0
848,451.750000000029,0
849,156.369999999995,0
850,146.409999999974,0
851,158.930000000022,0
852,377.439999999973,0
853,181.990000000019,0
854,37.2699999999895,0
855,0,0
856,15.4900000000197,0
857,1357.45999999999,0
858,259.709999999991,0
859,186.179999999993,0
860,183.700000000011,0
861,536.859999999986,0
862,223.890000000013,0
863,0,0
864,0,0
865,466.470000000001,0
866,96.2000000000116,0
867,309.74999999997,0
868,136.600000000034,0
869,36.8099999999976,0
870,25.2699999999895,0
871,34.5599999999976,0
872,306.369999999995,0
873,30.2400000000197,0
874,63.7099999999918,0
875,322.320000000007,0
876,171.669999999983,0
877,35.6300000000046,0
878,49.3200000000069,0
879,45.0700000000069,0
880,31.3199999999778,0
881,32.1100000000151,0
882,51.5299999999988,0
883,0,0
884,29.9100000000034,0
885,0,0
886,28.7799999999988,0
887,33.6999999999825,0
888,127.080000000016,0
889,401.190000000002,0
890,128.959999999991,0
891,0,1
892,0,1
893,0,0
894,659.680000000022,0
895,283.720000000001,0
896,31.0899999999965,0
897,0,0
898,35.5499999999883,0
899,210.539999999979,0
900,301.120000000024,0
901,88.8999999999941,0
902,256.330000000016,0
903,229.559999999968,0
904,276.330000000016,0
905,139.220000000001,0
906,342.089999999996,0
907,251.050000000017,0
908,28.3899999999848,0
909,100,0
910,671.520000000018,0
911,60.3999999999941,0
912,268.879999999975,0
913,677.450000000011,0
914,34.6700000000128,0
915,29.3099999999976,0
916,290.970000000001,0
917,174.220000000001,0
918,27.6999999999825,0
919,0,0
920,257.320000000007,0
921,117.290000000037,0
922,93.1899999999732,0
923,223.260000000009,0
924,140.779999999998,0
925,306.080000000016,0
926,254.359999999986,0
927,434.220000000001,0
928,153.469999999972,0
929,404.900000000023,0
930,130.339999999996,0
931,331.399999999994,0
932,38.3200000000069,0
933,30.929999999993,0
934,27.6800000000221,0
935,115.889999999984,0
936,627.380000000004,0
937,471.410000000003,0
938,320.609999999986,0
939,193.200000000011,0
940,227.059999999997,0
941,750.260000000009,0
942,214.319999999977,0
943,571.309999999997,0
944,461.540000000037,0
945,388.319999999977,0
946,283.23000000001,0
947,306.25,0
948,59.6000000000058,0
949,99.2999999999883,0
950,79.3800000000046,0
951,0,0
952,229.779999999998,0
953,442.25,0
954,28.2399999999906,0
955,66,0
956,69.6000000000058,0
957,54.2699999999895,0
958,115.850000000005,0
959,238.309999999997,0
960,134.990000000019,0
961,488.409999999974,0
962,128.73000000001,0
963,329.629999999975,0
964,138.48000000001,0
965,87.0700000000069,0
966,150.290000000008,0
967,478.599999999976,0
968,433.48000000001,0
969,340.070000000007,0
970,187.720000000001,0
971,119.470000000001,0
972,374.790000000008,0
973,1087.69,1
974,149.539999999979,1
975,26.1400000000139,0
976,30.5599999999976,0
977,32.6199999999953,0
978,74.5100000000093,0
979,120.540000000008,0
980,308.619999999995,0
981,418.939999999973,0
982,1288.94,0
983,160.25999999998,0
984,191.490000000019,0
985,57.25,0
986,120.600000000005,0
987,27.0499999999883,0
988,36.3099999999976,0
989,61.4200000000128,0
990,33.75,0
991,323.630000000033,0
992,720.419999999983,0
993,123.789999999979,0
994,64.8600000000151,0
995,62.3699999999953,0
996,466.059999999997,0
997,655.559999999997,0
998,140.130000000004,0
999,56.1000000000058,0
1000,171.599999999976,0
1001,587.719999999972,0
1002,161.620000000024,0
1003,127.549999999988,0
1004,63.1900000000023,0
1005,172.540000000037,0
1006,161.690000000002,0
1007,170.179999999993,0
1008,132.369999999995,0
1009,377.450000000011,0
1010,121.339999999996,0
1011,210.559999999997,0
1012,128.299999999988,0
1013,31.9599999999918,0
1014,0,0
1015,27.3700000000244,0
1016,37.7099999999918,0
1017,0,0
1018,27.2099999999918,0
1019,0,0
1020,129.129999999975,0
1021,303.370000000024,0
1022,31.7799999999988,0
1023,0,0
1024,81.0899999999965,0
1025,33.6400000000139,0
1026,34.0299999999988,0
1027,30.7699999999895,0
1028,28.2300000000104,0
1029,223.790000000008,0
1030,170.059999999997,0
1031,986.410000000003,0
1032,415.109999999986,0
1033,141.299999999988,0
1034,65.0100000000093,0
1035,225.98000000001,0
1036,0,0
1037,0,0
1038,0,0
1039,115.459999999991,0
1040,605.990000000019,0
1041,345.75999999998,0
1042,37.8600000000151,0
1043,30.5100000000093,0
1044,95.5199999999895,0
1045,79.7999999999883,0
1046,31.5599999999976,0
1047,63.1199999999953,0
1048,167.160000000003,0
1049,635.98000000001,0
1050,396.139999999984,0
1051,95.1500000000232,0
1052,111,0
1053,131.549999999959,0
1054,36.2900000000081,0
1055,95.1900000000314,0
1056,88.039999999979,0
1057,71.1900000000023,0
1058,60.3800000000046,0
1059,53.3000000000174,0
1060,0,0
1061,54.9900000000197,0
1062,104.539999999979,0
1063,829.059999999968,0
1064,366.490000000019,0
1065,415.350000000034,0
1066,779.189999999944,0
1067,701.880000000004,0
1068,60.6800000000221,0
1069,1056.95000000001,0
1070,245.669999999983,0
1071,29.7999999999883,0
1072,64.6700000000128,0
1073,61.7799999999988,0
1074,34.1900000000023,0
1075,44.1000000000058,0
1076,36.0799999999871,0
1077,26.8200000000069,0
1078,35.0899999999965,0
1079,195.490000000019,0
1080,292,0
1081,312.839999999967,0
1082,223.260000000009,0
1083,349.550000000017,0
1084,62.6000000000058,0
1085,256.379999999975,0
1086,343.860000000015,0
1087,104.789999999979,0
1088,62.8600000000151,0
1089,74.2700000000186,0
1090,248.339999999967,0
1091,644.469999999972,0
1092,161.180000000022,0
1093,210.940000000002,0
1094,362.300000000017,0
1095,187.25999999998,0
1096,0,0
1097,68.7799999999988,0
1098,194.349999999976,0
1099,287.190000000002,0
1100,155.470000000001,0
1101,98.8099999999976,0
1102,164.540000000008,0
1103,119.140000000013,0
1104,107.439999999973,0
1105,167.410000000003,0
1106,30.8600000000151,0
1107,33.6699999999837,0
1108,34.1100000000151,0
1109,26.1499999999941,0
1110,50.3600000000151,0
1111,34.0299999999988,0
1112,0,0
1113,32.609999999986,0
1114,161.040000000008,0
1115,91.4799999999813,0
1116,82.9700000000011,0
1117,62.5800000000163,0
1118,62.609999999986,0
1119,66.0200000000186,0
1120,28.8999999999941,0
1121,68.8399999999965,0
1122,0,0
1123,0,0
1124,0,1
1125,30.0800000000162,1
1126,463.479999999981,0
1127,39.0799999999871,0
1128,238.380000000004,0
1129,92.859999999986,0
1130,92.8800000000046,0
1131,84.1199999999953,0
1132,59.9200000000128,0
1133,132.690000000002,0
1134,336.760000000009,0
1135,267.449999999982,0
1136,193.119999999995,0
1137,33.4100000000034,0
1138,28.7799999999988,0
1139,33.0100000000093,0
1140,0,0
1141,34.0100000000093,0
1142,0,0
1143,432.089999999996,0
1144,134.470000000001,0
1145,202.470000000001,0
1146,449.179999999993,0
1147,190.709999999991,0
1148,429.830000000016,0
1149,141.339999999996,0
1150,159.769999999989,0
1151,0,0
1152,0,0
1153,115.660000000003,0
1154,495.410000000003,0
1155,159.709999999991,0
1156,37.6100000000151,0
1157,204.220000000001,0
1158,163.059999999997,0
1159,256.919999999983,0
1160,155.25,0
1161,15.4400000000023,0
1162,65.6300000000046,0
1163,76.7000000000116,0
1164,90.039999999979,0
1165,141.71000000002,0
1166,176.300000000017,0
1167,87.469999999972,0
1168,162.179999999993,0
1169,64.9500000000116,0
1170,79.3299999999872,0
1171,68.5600000000267,0
1172,32.539999999979,0
1173,60.3999999999941,0
1174,161.200000000011,0
1175,139.519999999989,0
1176,30.9100000000034,0
1177,32.6400000000139,0
1178,32.6000000000058,0
1179,350.5,0
1180,0,0
1181,0,0
1182,147.359999999986,1
1183,204.839999999996,1
1184,160.73999999999,0
1185,530.790000000008,0
1186,156.330000000016,0
1187,253.75999999998,1
1188,482.000000000029,1
1189,651.589999999967,0
1190,150.010000000009,0
1191,33.9000000000232,0
1192,302.25999999998,0
1193,83.5,0
1194,17.4800000000104,0
1195,62.1900000000023,0
1196,111.479999999981,0
1197,59.6100000000151,1
1198,194.450000000011,1
1199,396.219999999972,0
1200,276.560000000026,0
1201,96.1599999999743,0
1202,68.9300000000221,0
1203,103.160000000003,0
1204,37.0699999999778,0
1205,32.9300000000221,0
1206,93.6599999999743,0
1207,370.779999999998,0
1208,208.670000000012,0
1209,39.5499999999883,0
1210,17.3399999999965,0
1211,67.0200000000186,1
1212,303.169999999983,1
1213,66.6000000000058,0
1214,264.950000000011,0
1215,88.359999999986,0
1216,43.2100000000209,0
1217,113.819999999977,0
1218,27.3099999999976,0
1219,36.0299999999988,0
1220,27.4600000000209,0
1221,32.679999999993,0
1222,117.170000000012,1
1223,156.589999999996,1
1224,267.220000000001,0
1225,357.779999999998,0
1226,429.609999999986,0
1227,111.809999999997,0
1228,99.0599999999976,0
1229,31.8099999999976,0
1230,31.2600000000093,0
1231,184.059999999997,0
1232,213.290000000008,0
1233,98.7999999999883,0
1234,16.4200000000128,0
1235,192.470000000001,0
1236,319.309999999997,0
1237,304.919999999983,0
1238,0,0
1239,77.3500000000058,0
1240,77,0
1241,256.729999999981,0
1242,306.799999999988,0
1243,168.140000000013,0
1244,17.3099999999976,0
1245,20.4400000000023,0
1246,0,0
1247,40.3300000000163,0
1248,441.75999999998,0
1249,227.800000000017,0
1250,203.50999999998,0
1251,98,0
1252,269.190000000002,0
1253,228.770000000018,0
1254,268.869999999995,1
1255,463.75999999998,1
1256,99.0200000000186,0
1257,124.309999999997,0
1258,82.7399999999906,0
1259,162.100000000005,0
1260,25.5299999999988,0
1261,33.2300000000104,0
1262,32.5899999999965,0
1263,199.689999999973,0
1264,1027.99000000001,0
1265,772.160000000003,0
1266,31.6499999999941,0
1267,114.399999999965,0
1268,175.350000000034,0
1269,111.660000000003,0
1270,299.039999999979,0
1271,112.399999999994,0
1272,116.950000000011,0
1273,133.859999999986,1
1274,298.799999999988,1
1275,129.73000000001,0
1276,118.649999999965,0
1277,680.880000000033,0
1278,174.740000000019,0
1279,32.4400000000023,0
1280,28.929999999993,0
1281,112.410000000003,0
1282,65.1699999999837,0
1283,31.1000000000058,0
1284,68.2900000000081,0
