time,x,y,left_dist
170257.77,755.365600971312,451.199326135225,8.76428604125976
170276.34,756.034787790031,449.505319164223,8.76955032348632
170303.17,752.120373924493,447.954761842418,8.80823135375976
170353.6,749.818324051871,447.859086330736,8.65734100341796
170384.1,749.396366735332,444.917320085749,8.65327835083007
170412.78,747.765687144413,442.53591796595,9.0195894241333
170450.9,750.383006445162,438.952016733347,8.57874870300293
170479.22,754.028469532586,439.113050937464,8.84922981262207
170549.05,757.295602370388,436.193776532446,8.62472534179687
170568.22,757.021194137471,439.20520564959,8.92145633697509
170587.28,758.344953942275,439.052180528717,8.59907627105712
170607.03,756.008279472312,438.292725197062,8.8950490951538
170657.19,755.693231638001,433.28756759756,8.87778282165527
170687.67,752.859719631243,435.53677797879,8.84390830993652
170721.32,747.979064951551,430.379332934758,8.55683326721191
170753.43,740.376286314683,430.05469822825,9.03077602386474
170783.19,739.349535575315,429.276878682973,8.67110252380371
170813.91,736.385821853291,431.827151765161,8.87320518493652
170850.42,743.242409832621,431.599840652396,8.90491962432861
170882.74,756.449975845625,434.239024487555,8.48945617675781
170910.22,775.199993568061,438.572110218037,8.81695747375488
170958.49,789.228117711492,447.670587406797,8.82426738739013
170991.18,800.792227166316,450.262328105492,8.82040500640869
171025.98,802.646052418982,451.59194914059,8.83904457092285
171060.35,802.06796885299,451.709832524227,8.7452745437622
171087.02,804.742343914384,448.821849490402,8.84473800659179
171117.68,813.227649282611,444.283638972312,8.48726749420166
171151.38,828.92857684433,444.118491612639,8.54445934295654
171181.54,848.59402523747,443.519569562856,8.55421543121337
171221.84,868.926318080068,445.619019116247,8.62182140350341
171263.31,880.948106306671,447.102607036903,8.54650497436523
171299.26,885.938055539706,446.85842974439,8.46556663513183
171327.62,888.168458967172,446.852391423327,8.55239868164062
171357.63,883.148934208263,447.672178122165,8.64320755004882
171395.86,875.672078433541,448.683253054149,8.84223461151123
171422.71,870.785086451073,450.564698679281,8.85186195373535
171456.37,867.464874806275,452.232096412716,8.64425182342529
171491.74,866.050970952961,450.55247956901,8.58455657958984
171520.75,864.584230581261,448.64166466769,8.82200717926025
171569.83,866.747410864587,451.461339663611,8.79981994628906
171601.97,865.671116627221,451.899453508601,8.61585617065429
171631.82,866.10964657225,452.881423984972,8.65277767181396
171663.98,863.189246552689,457.954179035199,8.40292453765869
171696.82,869.672461916706,461.437756896493,8.55042457580566
171732.09,876.411253892466,461.350648934819,8.51028442382812
171757.34,887.637947661357,461.511976683675,8.61652851104736
171794.19,904.040711357625,463.801503506767,8.7601089477539
171824.4,923.000044199204,465.404882974115,8.66633892059326
171856.33,938.493272346298,468.020794232141,8.85738372802734
171911.59,957.201203528042,469.816991251865,8.70035648345947
171937.19,974.048302555549,472.363352051483,8.7775182723999
171965.89,981.684826458558,472.546523209441,8.55485916137695
171998.15,983.026321252402,470.389325839399,8.56050968170166
172032.31,983.966670216898,468.041651159216,8.59657287597656
172066.33,987.484641687753,466.702139190531,8.82179260253906
172096.05,999.659472349719,466.615601073061,8.84310722351074
172128.85,1017.04076177417,470.088020770926,8.89437675476074
172155.95,1034.03626500267,473.065172478796,8.78401279449462
172210.36,1049.23471978756,474.724604571352,8.76384258270263
172243.62,1068.11351272557,475.504753491899,8.85282039642334
172270.47,1080.9418831891,474.162354017268,8.88848304748535
172307.96,1099.23537987053,473.431200810675,8.81382465362548
172335.59,1118.44737269368,474.414796686833,8.92776489257812
172365.6,1133.11597095996,474.575443062376,8.7595510482788
172404.24,1139.05071578787,471.417965830726,8.9441442489624
172423,1146.19759307682,471.600152493773,8.97711753845214
172442.84,1149.04388913168,466.727605384425,8.97723197937011
172462.57,1160.14931964108,460.971341451609,8.97854804992675
172547.08,1170.88716476348,459.200019072558,8.99382591247558
172579.13,1175.71754456802,460.170023885355,8.8556957244873
172606.34,1179.24336170809,460.408014031926,8.97684574127197
172640.14,1182.7684765443,463.23644173169,8.73215675354003
172671.78,1183.65660612944,465.663012646822,8.92700672149658
172705.27,1188.42774142925,465.143365165681,8.79970550537109
172725.77,1196.19930034964,466.293988790987,8.89537811279296
172748.75,1200.89475082959,467.784661798898,8.72932434082031
172771.37,1203.18292082698,467.463036325429,8.99446964263916
172816.33,1202.13976883151,467.841933028297,8.80877494812011
172850.97,1198.8951299217,470.844869742556,8.6463975906372
172879.79,1197.92072197017,469.337516817851,8.87771129608154
172946.9,1193.10447955023,464.905815150619,8.88264656066894
172976.54,1184.44577040031,460.971504057184,8.75743389129638
173007.43,1177.2647432577,459.740196677912,8.92807960510253
173024.79,1173.95576234604,460.274525660089,8.8241958618164
173043.42,1171.46782457005,461.765637477037,8.94667625427246
173075.37,1173.42182161719,463.099299450086,8.8201904296875
173118.64,1179.9108299945,465.57074311987,8.85101795196533
173152.63,1188.93563625806,464.205716622507,8.84056091308593
173182.85,1196.5544448115,460.689383080777,8.8284158706665
173218.9,1201.78419386572,457.885348623081,8.85223388671875
173251.67,1209.58800480162,457.729883054912,8.96306991577148
173278.62,1213.46787096933,456.461726073835,8.79481315612793
173312.32,1214.34008671351,458.210865875554,8.82448196411132
173343.23,1217.36206856854,458.054810214137,8.9567756652832
173377.93,1226.29380982576,460.383476450937,8.96206855773925
173427.45,1248.79506206474,460.121327545059,8.8524055480957
173455.49,1278.87898593085,461.371104833993,8.94803524017334
173491.32,1316.00838489771,460.773847269294,8.80983352661132
173520.47,1350.364410218,460.728056554411,9.1768741607666
173550.51,1378.57343656468,460.200004677018,8.9653730392456
173588.86,1390.62573810215,461.431803121136,9.15235519409179
173615.12,1393.62647128725,458.896577224315,9.00009155273437
173646.15,1401.02582716976,458.040923422645,9.03493881225586
173679.64,1421.12593357231,456.77614647541,9.08989906311035
173711.26,1441.82612488485,455.156488681721,8.876953125
173765.44,1466.39514207121,452.854304325561,8.93198490142822
173791.23,1497.43896160459,451.86713984376,9.06975746154785
173823.03,1525.34876041235,447.275731339106,9.10666465759277
173857.35,1550.31358834027,442.166865882657,9.24942970275878
173887.71,1577.94846355634,436.401202280754,9.03396606445312
173921.14,1605.41114936106,429.680624032521,9.05287742614746
173956.02,1631.94411695815,424.046017365015,9.04818534851074
173985.1,1648.04118974113,420.787780496506,9.11258697509765
174015.45,1654.68704706503,417.873741300285,9.0019941329956
174068.42,1656.98197871923,412.942475076624,9.28994178771972
174100.18,1652.20502572914,407.252131987576,8.80828857421875
174127.04,1646.31594619451,405.309008792298,9.1386079788208
174162.06,1638.23867772005,405.411327574491,8.89606475830078
174192,1630.29978453052,407.352357020991,9.10859584808349
174223.46,1623.56343065144,413.776691025886,9.09253120422363
174261.17,1619.50102905252,422.1831355275,9.11509037017822
174286.79,1614.65302881273,426.210209250266,9.20768737792968
174319.68,1617.79672748448,425.56101474221,9.15435791015625
174369.31,1621.68386507989,426.679856070231,8.72938156127929
174399.03,1624.40432045649,422.17934723197,9.09178733825683
174436.24,1627.53558330072,417.210996950338,9.09901142120361
174464.22,1633.7617021698,413.188720226814,9.05556678771972
174494.97,1638.34304828861,411.023873746434,9.13689136505127
174528.11,1639.81309236988,404.875268143768,9.16232585906982
174559.31,1644.65236093442,406.276394317089,9.20253753662109
174593.24,1644.57062874388,407.127249063905,9.28055763244628
174623.92,1639.74393702486,411.065871884213,8.96924972534179
174670.91,1634.97295008398,413.861530920443,9.35342788696289
174707.09,1633.26611285307,415.737667084822,9.00336742401123
174736.62,1632.73361470423,414.928738378688,9.16661739349365
174769.7,1632.68745842036,413.125220975335,8.81462574005127
174802.87,1634.45386927141,410.551223030316,9.2779541015625
174830.56,1628.01540421546,411.832921023444,8.79561424255371
174862.85,1619.20789946364,417.303088335185,9.00941848754882
174880.34,1607.20299609479,421.075200680444,8.94001007080078
174929.74,1599.42983821231,424.859208369967,9.16932106018066
174974.32,1591.01352751926,426.833345685894,9.08723831176757
175008.59,1588.25583614595,428.265486453339,8.87323379516601
175039.49,1586.03307075834,428.539058965469,9.0552806854248
175074.19,1586.91183346228,429.840268882835,9.18315410614013
175106.08,1592.40324098393,433.137053107422,9.17770385742187
175135.67,1597.30057379384,431.544945909522,9.24671173095703
175166.51,1600.5699427225,428.382636107235,9.12969589233398
175184.01,1600.14124238096,422.49941467391,8.86487960815429
175202.63,1596.66489064134,417.391454718506,9.49544906616211
175230.54,1585.55912931289,414.646818330945,8.87042999267578
175285.27,1576.46956186615,416.750344422369,9.48067188262939
175343.07,1574.0674129416,421.777293875606,8.8071870803833
175375.69,1583.10975420113,428.045990433676,9.54920768737793
175405,1593.3568717227,431.36577637523,8.84602546691894
175444.02,1607.29253852178,429.502169702597,9.54248428344726
175469.69,1595.97172668456,428.626717504646,8.83953094482421
175503.71,1462.68308751373,429.303270683928,9.17966365814209
175522.73,1260.02376128414,429.005517575526,9.02442455291748
175543.04,1014.47027470313,434.741514139513,9.74298477172851
175566.99,749.524295113497,443.863576163866,9.46180343627929
175621.13,504.390866184137,446.128282124167,9.28653717041015
175647.18,380.804015863569,439.592280391245,9.61386680603027
175678.51,324.307529488117,434.757550644247,9.52584743499755
175748.18,309.025936099269,425.06223576263,9.77886199951171
175778.43,319.1136557657,413.207474186623,9.45798397064209
175811.94,333.365905719348,404.226332354522,9.57501411437988
175829.79,344.76662829177,398.538024506819,9.61222171783447
175848.97,354.423956587526,391.852568408807,9.56399917602539
175870.56,365.643218638607,385.857815268837,9.39625740051269
175920.32,375.762746578293,382.37478708484,9.51461791992187
175952.62,389.300759206718,382.323550296359,9.67763900756836
175986.14,401.932444654114,386.844495192885,9.59994792938232
176015.65,418.080928888069,393.144460824407,9.33460235595703
176047.45,438.490347991862,402.911258726528,9.54285621643066
176078.61,453.430605285492,410.334917277104,9.69172954559326
176115.5,464.565840810437,416.448901302667,9.43757057189941
176141.74,476.807371727105,419.155317710747,9.49497699737548
176174.87,486.563885267556,421.024603426079,9.4833755493164
176225.92,490.794938360967,419.152985110117,9.52268600463867
176254.09,496.13488139625,422.00742521659,9.47030067443847
176294.8,505.928065273622,423.82872587549,9.55172538757324
176319.94,514.403781067279,426.993904537822,9.48695182800293
176351.52,518.065736252068,429.401418852363,9.18262481689453
176387.06,520.342488636599,433.289918697015,9.26161766052246
176416.5,521.143414806997,432.691136664305,9.38635826110839
176448.12,526.686122184604,434.81650328856,9.27080154418945
176483.26,532.18042973945,437.250980241929,9.52651977539062
176527.78,533.517800380212,438.635577053534,9.43636894226074
176557.77,534.763147222897,435.566671973425,9.47866916656494
176596.57,542.855033538685,438.142503816611,9.14011001586914
176627.12,541.506456671366,437.280900358203,9.35494422912597
176654.18,543.887129792158,439.417576769891,9.22104835510253
176687.4,551.330202352386,440.588462161439,9.18507099151611
176721.92,567.304952195398,444.684014975315,8.98371219635009
176750.76,585.011116373951,447.931413392926,8.87137413024902
176792.2,609.505012775763,450.478964810132,8.74016761779785
176833.75,638.79587537063,448.402307312397,8.8895845413208
176861.65,671.103003853586,446.924896629919,9.01405334472656
176897.66,695.500019279,446.098478954892,8.90582084655761
176927.15,706.052199593264,441.14801632159,9.05756950378418
176962.9,709.390928679251,438.196216986582,8.86894226074218
176992.73,707.333917822955,435.532048463603,8.98226737976074
177023.25,703.736790782503,434.31391060041,8.73302936553955
177054.39,702.150560379062,433.747014863133,8.94061088562011
177088.91,708.84770717544,434.482054834875,9.0234375
177122.81,719.739771553354,437.600756628294,8.84468078613281
177172.47,726.049317530201,443.466151000871,9.03076171875
177202.1,730.699162643948,447.450419364928,8.78960609436035
177229.45,730.134608282381,452.729874690115,8.99107933044433
177266.76,724.913772031215,456.585532780065,8.8251256942749
177299.18,718.089975353112,459.955144621006,8.74513149261474
177326.64,711.922539728244,461.579351999319,8.79210948944091
177358.19,706.492683007261,463.731544181233,8.79723072052002
177391.51,705.96901828458,463.527933687487,8.77368450164795
177422.4,704.238479662746,463.132916931269,8.68171691894531
177475.64,703.674889005112,463.978589420455,8.86126041412353
177503.39,703.50935230305,461.216218451727,8.78824710845947
177534.41,699.10930538933,463.336161416462,8.73556137084961
177569.08,691.575884605077,466.373899715291,8.78216743469238
177600.38,684.805670885876,469.366158725007,8.82333755493164
177634.23,678.12014081255,468.657409596598,8.97502899169921
177663.57,670.636842573161,470.419484570229,9.0726900100708
177682.94,668.02588707233,470.489742045077,8.97953510284423
177727.74,668.352804200386,468.428229823395,8.79868984222412
177776.65,673.332664915756,467.866818586247,8.86952877044677
177809.22,678.084667106588,470.111864841104,8.68020057678222
177839.33,698.57441183992,472.257866173783,8.79331111907959
177872.43,718.440191344564,476.452788931461,8.74192714691162
177902.63,742.138353004766,480.698114626038,8.65256309509277
177940.28,765.646235760175,482.779863343948,8.76686096191406
177971.64,786.180517339863,483.304041769158,8.71132850646972
177991.43,791.772613346875,483.774424928702,8.65715503692627
178009.65,811.221100454969,478.608250516291,8.6630630493164
178033.41,832.236796351041,476.064723334698,8.6744213104248
178079.35,855.925302155237,475.248730894629,8.35770606994628
178149.74,876.102952102807,476.195936315777,8.85719776153564
178176.16,896.685470817768,476.806893670038,8.72647762298584
178206.23,899.146728477583,484.151823643801,8.768892288208
178239.72,893.340152518316,488.542376712522,8.53753566741943
178275.16,886.807745093301,495.432757963414,8.89954090118408
178293.58,885.912236821488,499.898915021804,8.88030052185058
178315.58,884.726193423676,503.80431143072,8.62060546875
178334.89,888.027093129446,505.646702508551,8.77025127410888
178387.5,891.825518067413,508.192505359907,8.66437911987304
178415.73,889.846886234412,509.353214789445,8.75358581542968
178446.7,895.606000857612,509.75202739015,8.72185707092285
178485.15,912.448450910879,512.232983816187,8.69087219238281
178542.27,937.953113585667,513.251130062615,8.72383117675781
178580.59,968.848410115796,511.167625801902,8.79761695861816
178600.99,1005.45385671614,507.211258749756,8.83443832397461
178618.25,1032.44950881432,505.207184778957,8.86200428009033
178645.32,1047.00792551777,501.640047236426,8.74425888061523
178687.55,1055.3098878417,495.819555470662,8.73694896697998
178720.95,1062.20195508399,494.345323538829,8.88580799102783
178750.81,1074.08045961909,493.68960610083,8.8145112991333
178788.83,1091.95530808203,492.461702720527,8.66994380950927
178821.04,1111.65791405236,492.01359255532,8.57378482818603
178847.24,1129.65371601684,492.047271330729,8.74471664428711
178879.61,1143.84391335066,491.952635466972,8.65116119384765
178916.57,1149.68925957784,493.557657793319,8.67434978485107
178944.81,1150.97601911574,497.059356755929,8.6868667602539
178976.67,1149.71139937556,498.258941834239,8.66917133331298
179026.36,1147.13896267783,498.92412799051,8.78374099731445
179054.35,1143.75004737769,498.449367692158,8.71800899505615
179087.16,1140.98993327857,495.668576169179,8.75671863555908
179118.83,1137.94700265549,487.433376376016,8.78760337829589
179156.33,1134.90071071549,481.999488884487,8.71315956115722
179182.65,1129.33760550675,478.411305462323,8.73796463012695
179221.24,1127.30885732203,475.544730793334,8.79266738891601
179253.49,1123.85874502385,473.012819905119,8.72899532318115
179282.03,1116.79451603229,474.531906735848,8.67063045501709
179330.05,1113.78184511127,475.514910771931,8.91640663146972
179355.85,1111.41508270292,478.195919361635,8.64935874938964
179394.6,1110.6906059455,479.402929807957,8.82840156555175
179423.66,1111.07191047612,479.577890967506,8.67745399475097
179453.6,1114.25735098592,479.023287090675,8.65416526794433
179491.8,1120.97293917184,478.127537429355,8.60343933105468
179519.29,1128.80242413111,475.023357819439,8.67064476013183
179553.8,1132.28091513803,472.874746651796,8.62870216369628
179585.02,1134.45302156456,472.312196242892,8.7709093093872
179629.97,1133.52341029721,472.950463646484,8.71407508850097
179669.17,1126.79782322858,473.566425644128,8.63611221313476
179697.15,1124.58120157951,474.568217563079,8.55206966400146
179726.34,1121.58356165254,473.638471036055,8.71958255767822
179756.96,1118.6875339447,473.118298204196,8.69001388549804
179794.67,1120.93504362301,472.186548732072,8.73154163360595
179829.46,1123.29442109284,472.263112920866,8.68532180786132
179855.81,1124.03457821154,472.46398191773,8.78867626190185
179890.13,1124.77388997503,475.030712991408,8.62818717956543
179936.6,1126.40449837589,476.803525769242,8.69888305664062
179970.39,1128.10201023809,478.518680212971,8.64861488342285
180002.57,1131.14294573788,479.763414195453,8.61333847045898
180032.49,1133.60679230366,480.34994699376,8.64870071411132
180063.42,1140.21902913806,480.549467039776,8.76105308532714
180097.44,1145.89861521895,480.688034569236,8.80225181579589
180128.55,1150.87803288003,482.782501655841,8.63247871398925
180161.99,1154.1555902648,485.61167514445,8.7458324432373
180192.65,1158.04901493593,489.146013228064,8.68864059448242
180242.51,1158.65158238965,491.588974430608,8.75759124755859
180272.97,1161.53700281319,493.330169729149,8.72308731079101
180302.16,1166.59223978477,492.596407769294,8.74434471130371
180340.24,1169.17490461851,490.200550129554,8.69816780090332
180364.51,1172.14285776777,487.007016036238,8.73404502868652
180402.75,1175.29894824891,485.102514735414,8.81996154785156
180431.63,1175.46247721573,483.289023195365,8.74131202697753
180449.06,1173.11813599596,481.763787907358,8.82705688476562
180468.42,1171.03070561811,480.987653745627,8.78126621246337
180528.57,1169.05154158373,480.901443537993,8.70954036712646
180581.06,1170.66059258772,480.919024708305,8.70360374450683
180610.66,1175.83937148837,482.025131845918,8.70576381683349
180637.8,1176.90427401584,483.283899369423,8.62209320068359
180679.56,1182.19326728519,485.251352732114,8.67995738983154
180706.74,1181.57968044775,486.960450945487,8.4400463104248
180734.63,1177.69081390968,486.154892541145,8.65957260131836
180770.35,1172.45036388002,485.75251731502,8.6391019821167
180788.49,1169.86662181937,485.848705933878,8.58717441558837
180806.97,1166.78754596843,485.390659689877,8.66518020629882
180831.94,1165.03186054191,485.468101993714,8.6502456665039
180880.69,1164.25417259935,488.166338614268,8.80290985107421
180945.46,1170.16263365749,490.779555383556,8.65167617797851
180977.76,1186.83710137868,492.730092277588,8.71819496154785
181009.06,1202.46989129013,496.654207694125,8.73965263366699
181038.19,1221.80972558982,499.755813938616,8.69364738464355
181076.78,1237.31730108273,501.707013469868,8.74950885772705
181095.28,1244.09261362148,502.250524464265,8.68093013763427
181112.29,1238.18791905979,502.293598390468,8.65847110748291
181133.9,1233.19994213561,498.231307227169,8.74833583831787
181189.5,1229.13712441232,494.793458952475,8.71177196502685
181214.33,1230.93439379617,491.024733157688,8.7581205368042
181246.46,1237.20285104182,489.001539798053,8.72620582580566
181279.5,1246.25164241965,489.739523219305,8.66133213043212
181345.97,1258.57975497198,491.107741698925,8.68002891540527
181376.15,1272.98149008665,494.662440864226,8.53421688079834
181396.85,1293.43543123454,499.16436224557,8.69264602661132
181416.87,1317.41886530677,501.934308464445,8.82360935211181
181441.97,1341.52161042301,500.309714629696,8.51994037628173
181490.14,1369.00847139683,500.561899735551,8.83067607879638
181520.3,1389.06302214896,498.726576262543,8.66636753082275
181553.69,1402.2911897961,497.709359077945,8.61788749694824
181583.65,1412.56256393886,497.184909192188,8.70407581329345
181615.27,1419.50558362439,498.856696484882,8.66075992584228
181652.62,1414.83635177519,497.992890438633,8.69955539703369
181682.88,1418.51739818208,497.505837196355,8.69341850280761
181710.72,1415.82422110319,498.366056522696,8.69480609893798
181747.05,1412.06424201314,498.505179309837,8.77896308898925
181793.52,1418.765182776,496.569643543078,8.63190650939941
181822.27,1430.9841367716,497.565247187696,8.61047744750976
181859.14,1434.93609369283,496.939162934466,8.78577232360839
181887.95,1450.48226439733,494.514408865256,8.7954568862915
181922.34,1460.63167818108,492.905641064912,8.67633819580078
181954.84,1459.52830857628,491.344340010591,8.52095603942871
181984.67,1457.79902331204,492.141573883101,8.65010261535644
182023.06,1460.06557073131,491.466796682098,8.69522094726562
182047.13,1459.75388936322,490.453337569879,8.64280700683593
182095.31,1468.09258487124,487.571648813887,8.875093460083
182127.1,1477.80821413663,487.919589692459,8.63635540008545
182158.63,1485.72051496418,483.861359916707,8.63628387451171
182197.16,1489.54463799071,483.449819838293,8.81813049316406
182222.51,1487.19527775723,484.601748837375,8.71012687683105
182260.89,1477.71785003069,487.585137311679,8.90346050262451
182288.06,1473.04292205287,488.932976022706,8.68675231933593
182318.06,1479.14363648608,491.894693039839,8.91211509704589
182356.45,1493.44403301069,493.868986893856,8.6932897567749
182382.69,1514.27402544246,494.963575139772,8.82405281066894
182436.49,1539.5604462274,495.520736800682,8.71557712554931
182464.24,1554.36996677346,497.65713908753,8.56761932373046
182496.64,1563.76255629762,494.76277612052,8.88048648834228
182530.14,1570.59276796116,492.797069795879,8.49852561950683
182562.08,1572.32119761866,486.795871644864,8.74906539916992
182591.93,1570.63747659548,482.201002787286,8.35886478424072
182622.41,1573.28767664414,474.104640894998,8.69773864746093
182659.42,1569.85453434302,469.507769904785,8.60921859741211
182689.67,1568.77427766589,462.96421266407,8.72981071472168
182737.16,1570.80707628064,459.543676996342,8.54444503784179
182768.15,1575.38873555081,453.286513551947,8.98356914520263
182798.97,1585.65612679047,451.744848219412,8.57369899749755
182832.79,1604.18485307711,451.326865467192,9.13746356964111
182867.08,1605.79638228741,451.183795308636,8.99831771850586
182900.78,1515.52825045462,459.583180485188,8.42408180236816
182927.84,1332.93719697365,485.503937997531,8.61303806304931
182957.04,1099.99260518713,514.802034567743,8.79831790924072
182996.33,839.608637502917,544.08563573396,8.71147155761718
183039.97,591.479767847996,564.598293821128,8.82182121276855
183074.23,433.053830163586,569.192604192277,9.496750831604
183107.05,368.044271020389,550.871995588613,9.37256813049316
183134.41,359.728451495106,523.805986902447,9.46054458618164
183167.93,375.958602924085,493.187325168526,9.43965911865234
183204,398.841211984755,471.132225509664,9.68213081359863
183231.39,416.622110201255,452.017426460867,9.65829849243164
183249.58,435.220527762245,441.286898185695,9.64023113250732
183267.73,444.672164055227,434.114882377241,9.59773063659668
183345.06,455.593924578811,428.323004116123,9.5833683013916
183381.22,462.61539606937,427.257004400218,9.58361148834228
183409.16,469.293677584514,431.985768440707,9.56364154815673
183436.65,470.142820782855,437.525846448426,9.46912765502929
183471.27,471.902114925937,439.902483992404,9.69377517700195
183506.51,478.180872878511,445.015779510752,9.54414367675781
183539.36,485.744613915288,449.486358091266,9.58853244781494
183556.81,502.81310366974,455.011590716185,9.55761909484863
183576.31,522.335086680423,459.822467737715,9.42164897918701
183600.29,539.670815473852,466.152779390516,9.48858261108398
183648.32,546.552690806275,471.085980981512,9.72052574157714
183681.69,566.657269540307,474.963747055264,9.2647647857666
183741.43,590.332018477687,478.830182062396,9.0750503540039
183776.38,618.470443320239,477.249728331155,9.20664310455322
183807.06,653.03070291799,477.165328598243,9.11713600158691
183839.39,684.494694117663,481.075695125727,9.16173934936523
183857.05,699.480656563202,480.676473931658,9.20381069183349
183876.95,701.244698241664,483.545878274274,9.21649932861328
183902.07,710.605628727485,490.689617384139,9.04453754425048
183955.78,731.633786824377,497.852877681167,8.97724628448486
183983.88,767.383182541213,501.33386229849,8.77801895141601
184015.17,809.751478489153,506.165705841864,8.81732940673828
184050.51,856.765121602736,503.559724426008,8.83930206298828
184080.77,884.797169587461,502.145559489812,8.85701179504394
184146.71,895.986093958202,499.779144314731,8.81099224090576
184177.16,899.152987712627,498.840872471692,8.82372379302978
184195.98,892.450567506642,498.049263601457,8.80837440490722
184215.3,883.246656676953,503.545100008374,8.82222175598144
184240.96,876.777865238031,507.257280874172,8.91496181488037
184287.01,867.24261627817,511.753645139421,8.8540506362915
184324.25,851.525565818547,514.673317859937,8.89221668243408
184352.47,835.9158855668,515.91474308843,8.93325805664062
184384.83,817.041954437139,514.168590824326,8.88379096984863
184416.96,800.115530931061,513.634370214933,8.83007526397705
184446.78,806.111367225254,512.84507007866,8.69221687316894
184479.6,831.303113374365,513.980611378286,8.65859985351562
184514.16,867.354539188781,516.608649993687,8.77902030944824
184546.59,912.027169128717,520.163534013716,8.64721298217773
184597.21,959.753049863099,521.357979285497,8.71436119079589
184626.09,987.085243665122,520.272057810946,8.54063987731933
184655.3,992.973417240603,520.225678596066,8.70350360870361
184687.3,995.260415301066,518.211233813046,8.63953113555908
184726.27,995.445502542595,514.828572662398,8.72394561767578
184754.03,996.78981068773,514.212607975053,8.75621795654296
184782.1,1001.38432375865,512.201610421658,8.61332416534423
184814.89,1012.77670725489,504.881315695344,8.66416454315185
184851.28,1019.80262704293,499.784028065471,8.70962619781494
184899.52,1022.25321067709,493.591952415646,8.59253883361816
